,Time,T1,Q1
699,897.0,60.27009999999999,63.886810894875595
700,900.0,60.27009999999999,64.02943964193355
701,901.01,60.27009999999999,63.90057681284705
702,902.01,60.27009999999999,64.01253913401128
703,903.01,60.27009999999999,63.863974492761116
704,904.01,60.27009999999999,63.701276896147775
705,906.0,60.27009999999999,63.87973795449719
706,907.0,60.27009999999999,63.728979856676624
707,908.0,60.27009999999999,63.888803058813394
708,909.01,60.27009999999999,63.6486150726313
709,910.01,60.27009999999999,63.99411397473034
710,912.0,60.27009999999999,66.23607898074565
711,913.01,60.27009999999999,63.83377751570592
712,915.0,60.27009999999999,63.76978916993099
713,916.0,60.27009999999999,66.13220649906708
714,917.0,59.947799999999994,66.22718811391437
715,918.01,60.27009999999999,63.85645978317089
716,919.01,60.27009999999999,66.2258901871074
717,920.0,59.947799999999994,63.76685077350036
718,922.01,60.27009999999999,66.1998624879815
719,923.01,59.947799999999994,63.69389333589816
720,924.01,59.947799999999994,63.88617738107108
721,926.01,59.947799999999994,66.16095236919995
722,927.01,59.947799999999994,66.22424470124881
723,929.0,59.947799999999994,66.16212341546662
724,930.01,59.947799999999994,66.11977244617403
725,932.0,59.947799999999994,66.04743351666619
726,933.0,59.947799999999994,66.25981971147725
727,935.0,59.947799999999994,66.30748818803703
728,936.0,59.947799999999994,66.22874518218677
729,938.0,59.947799999999994,66.13634050526744
730,939.0,59.947799999999994,66.2929892656044
731,941.0,59.947799999999994,66.2650678287223
732,942.01,59.947799999999994,66.23420033152813
733,944.0,59.947799999999994,66.15634212674928
734,945.0,59.947799999999994,66.20896176386604
735,946.01,59.947799999999994,66.20883081197513
736,947.01,59.947799999999994,66.16575250545719
737,948.01,59.947799999999994,66.23039225684136
738,949.01,59.947799999999994,66.16094862677991
739,951.01,59.947799999999994,66.24460524534967
740,952.01,59.947799999999994,66.22383102857063
741,953.01,59.947799999999994,66.2688403419265
742,955.0,59.947799999999994,66.123917494785
743,956.01,60.27009999999999,66.21613111846601
744,958.01,60.27009999999999,66.3273076199036
745,959.01,59.947799999999994,66.18819095484045
746,961.0,60.27009999999999,66.21252379061943
747,962.01,59.947799999999994,66.19389893708848
748,964.0,60.27009999999999,66.30356266336342
749,965.0,59.947799999999994,66.33429022505831
750,966.0,59.947799999999994,66.31848287612266
751,967.01,59.947799999999994,66.25193642836875
752,968.01,59.947799999999994,66.24992049652353
753,970.0,59.947799999999994,66.170718166249
754,971.0,59.947799999999994,66.3348397256919
755,973.0,60.27009999999999,66.31866306494165
756,974.01,59.947799999999994,66.3429567431129
757,976.01,60.27009999999999,66.21173144067691
758,977.01,60.27009999999999,66.3295176018224
759,979.01,60.27009999999999,63.82262889764398
760,980.01,59.947799999999994,63.8226080657377
761,982.01,59.947799999999994,63.934557114786074
762,983.0,60.27009999999999,63.71793736389756
763,984.01,59.947799999999994,66.25335586068721
764,985.01,59.947799999999994,63.779648260090376
765,986.01,60.27009999999999,66.20432511467915
766,987.0,59.947799999999994,66.24151966801634
767,989.0,59.947799999999994,63.76451979363591
768,990.01,60.27009999999999,63.631718796282044
769,991.0,60.27009999999999,63.67451496349756
770,993.0,59.947799999999994,66.17113577599017
771,994.01,59.947799999999994,63.71954269890152
772,996.01,60.27009999999999,66.20883877297766
773,997.0,60.27009999999999,66.08047477374978
774,999.0,60.27009999999999,66.15864182691203
775,1000.01,59.947799999999994,66.04737421785381
776,1002.0,60.27009999999999,66.33678251285971
777,1003.0,60.27009999999999,63.71444089361149
778,1004.0,59.947799999999994,66.10107379621348
779,1005.01,60.27009999999999,66.26175511978366
780,1006.01,60.27009999999999,63.69900485825691
781,1008.0,60.27009999999999,66.22841897316424
782,1009.0,59.947799999999994,66.15257170799828
783,1011.01,60.27009999999999,66.28755473205231
784,1012.0,59.947799999999994,66.17438911372489
785,1014.0,60.27009999999999,66.10827179287736
786,1015.01,60.27009999999999,63.781194550574426
787,1017.0,60.27009999999999,63.81831146868524
788,1018.01,59.947799999999994,63.677102378172165
789,1019.0,60.27009999999999,63.70186681560071
790,1020.0,59.947799999999994,63.61985519741202
791,1021.01,59.947799999999994,66.00164131214595
792,1022.01,60.27009999999999,66.14322153972452
793,1024.0,59.947799999999994,66.17479473674197
794,1025.01,59.947799999999994,66.13747729090267
795,1026.01,59.947799999999994,63.673029082081385
796,1028.0,59.947799999999994,66.11715246626088
797,1029.01,59.947799999999994,66.06301296937906
798,1031.01,60.27009999999999,66.27256931347232
799,1032.01,59.947799999999994,66.22167970968667
800,1034.0,59.947799999999994,66.19335660751803
801,1035.0,60.27009999999999,63.577245714828045
802,1036.01,59.947799999999994,63.72876860715301
803,1037.01,59.947799999999994,65.89764438459741
804,1038.01,59.947799999999994,63.70445999011348
805,1039.01,60.27009999999999,66.26536140420609
806,1041.0,59.947799999999994,66.24227512299142
807,1042.01,60.27009999999999,66.06630072731085
808,1043.01,59.947799999999994,66.05821028614388
809,1045.0,59.947799999999994,63.75281510788787
810,1046.01,59.947799999999994,66.1417813536992
811,1047.0,59.947799999999994,66.0751530310668
812,1048.01,59.947799999999994,66.1133595260797
813,1049.01,59.947799999999994,63.67667796711741
814,1050.02,59.947799999999994,66.0298588081684
815,1053.0,59.947799999999994,66.03218305544613
816,1054.01,59.947799999999994,66.08368823494801
817,1055.01,59.947799999999994,63.7478376738982
818,1056.0,59.947799999999994,66.0180634616617
819,1057.01,59.947799999999994,66.07895457753702
820,1058.01,59.947799999999994,63.58689682914793
821,1060.01,60.27009999999999,66.1473945316895
822,1061.01,59.947799999999994,66.07678923870277
823,1062.0,60.27009999999999,66.07059335972103
824,1064.0,59.947799999999994,66.08270187061463
825,1065.01,60.27009999999999,66.09290800940497
826,1066.01,59.947799999999994,66.03291587273351
827,1067.01,60.27009999999999,66.12648292411279
828,1068.01,60.27009999999999,66.06598663016541
829,1069.01,60.27009999999999,66.00847551263807
830,1071.01,59.947799999999994,63.75516391245836
831,1072.0,59.947799999999994,65.91134783731718
832,1073.01,59.947799999999994,66.0985933113823
833,1075.0,59.947799999999994,63.460993657901184
834,1076.0,60.27009999999999,66.18593308457946
835,1078.0,59.947799999999994,63.478440060801034
836,1079.0,60.27009999999999,63.458946193068726
837,1080.0,59.947799999999994,63.62253494536505
838,1081.01,59.947799999999994,66.02433683513273
839,1082.01,60.27009999999999,65.96528034155818
840,1083.01,60.27009999999999,66.04537557844117
841,1085.0,59.947799999999994,65.85969848230818
842,1086.01,59.947799999999994,66.00596819527964
843,1087.0,59.947799999999994,63.56089442810536
844,1089.0,59.947799999999994,66.14411542595155
845,1090.0,59.947799999999994,66.14580287791458
846,1092.0,59.947799999999994,65.87764020819012
847,1093.0,59.947799999999994,66.0707110102529
848,1094.0,59.947799999999994,66.04111395380232
849,1095.01,59.947799999999994,66.16502862416706
850,1096.0,59.947799999999994,66.07530987624746
851,1097.0,59.947799999999994,66.02256602311776
852,1099.0,59.947799999999994,63.411062372890584
853,1100.01,60.27009999999999,66.04576576417358
854,1101.0,59.947799999999994,66.12205341866226
855,1103.01,60.27009999999999,65.98968769347152
856,1104.01,59.947799999999994,65.9861198907548
857,1106.01,59.947799999999994,63.73732371646497
858,1107.0,60.27009999999999,66.08850056528514
859,1108.01,60.27009999999999,63.608974092495124
860,1109.01,60.27009999999999,66.01635210730836
861,1110.01,59.947799999999994,65.88445557685648
862,1111.01,60.27009999999999,66.09753667940828
863,1113.0,59.947799999999994,65.8737674002878
864,1114.0,59.947799999999994,63.56049538264107
865,1115.0,59.947799999999994,66.06221880620616
866,1117.0,60.27009999999999,65.8608987448684
867,1118.01,59.947799999999994,63.51211324659439
868,1120.0,59.947799999999994,63.5569634576205
869,1121.0,59.947799999999994,65.95069276234844
870,1123.0,59.947799999999994,66.01303123676375
871,1124.01,59.947799999999994,63.55344305932875
872,1125.01,60.27009999999999,66.02804230133756
873,1126.01,59.947799999999994,66.02615410896522
874,1127.01,59.947799999999994,65.99159002981115
875,1128.01,60.27009999999999,66.0612561930082
876,1130.0,59.947799999999994,66.08689857550948
877,1131.0,60.27009999999999,66.00222294754192
878,1132.0,60.27009999999999,65.96489665470429
879,1134.01,59.947799999999994,65.98564919759957
880,1135.01,59.947799999999994,63.646628013883614
881,1136.01,59.947799999999994,65.9752891720429
882,1137.0,59.947799999999994,63.675417809649815
883,1138.0,59.947799999999994,66.03966111425035
884,1139.02,60.27009999999999,65.98426559063324
885,1141.01,59.947799999999994,65.95230645573807
886,1142.0,60.27009999999999,65.92345563003373
887,1143.01,59.947799999999994,66.05439513242253
888,1145.0,59.947799999999994,66.06311608774897
889,1146.01,59.947799999999994,65.90679229724732
890,1148.0,60.27009999999999,66.06094441348318
891,1149.0,60.27009999999999,63.55673545685917
892,1151.0,60.27009999999999,65.9734050829266
893,1152.0,59.947799999999994,66.0055079621294
894,1153.01,59.947799999999994,65.96380533596643
895,1154.0,60.27009999999999,65.98917066491406
896,1155.01,59.947799999999994,65.97820216941787
897,1156.01,60.27009999999999,65.94455391518248
898,1158.01,60.27009999999999,66.0585734694525
899,1159.01,60.27009999999999,66.10732123903816
900,1160.01,60.27009999999999,65.8797407307384
901,1162.0,60.27009999999999,66.03485440477681
902,1163.01,59.947799999999994,66.02643450511582
903,1165.01,59.947799999999994,66.07087758647475
904,1166.0,59.947799999999994,63.45452040778954
905,1168.0,59.947799999999994,66.11736593786841
906,1169.01,60.27009999999999,65.95387703749132
907,1170.01,59.947799999999994,63.590213839035904
908,1171.01,59.947799999999994,65.91554731436798
909,1172.0,60.27009999999999,65.97926716076755
910,1174.0,60.27009999999999,66.00251627490033
911,1175.01,60.27009999999999,65.92695921334527
912,1176.01,60.27009999999999,65.91219855110083
913,1177.0,60.27009999999999,66.06355379264525
914,1178.01,59.947799999999994,65.96974134644651
915,1179.01,59.947799999999994,63.52333747997857
916,1181.0,60.27009999999999,65.93828013659234
917,1182.01,60.27009999999999,63.39307117166702
918,1183.0,59.947799999999994,63.53283391268806
919,1185.0,59.947799999999994,63.56768452569289
920,1186.01,59.947799999999994,65.9416335668019
921,1188.01,59.947799999999994,63.53562889864279
922,1189.01,59.947799999999994,65.88877837215001
923,1191.01,59.947799999999994,66.01072343965694
924,1192.0,60.27009999999999,63.477628552684635
925,1194.0,59.947799999999994,63.54547409343684
926,1195.0,59.947799999999994,65.94838121293637
927,1196.0,59.947799999999994,65.86095433112129
928,1197.0,59.947799999999994,63.475098215018306
929,1198.0,60.27009999999999,65.99748197139901
930,1199.01,59.947799999999994,65.9242223828071
931,1201.0,59.947799999999994,65.95315184149855
932,1202.0,59.947799999999994,66.00208313103407
933,1203.0,59.947799999999994,66.12006545256622
934,1205.0,59.947799999999994,65.87047342267967
935,1206.0,59.947799999999994,65.97927211752138
936,1208.01,59.947799999999994,65.99390517666706
937,1209.01,59.947799999999994,65.94644189312574
938,1211.0,59.947799999999994,65.97101684221563
939,1212.0,59.947799999999994,65.94439783341298
940,1213.0,59.947799999999994,65.92799347854837
941,1214.0,59.947799999999994,65.99260614850193
942,1215.01,59.947799999999994,65.96296094342911
943,1217.0,59.947799999999994,65.9247048101206
944,1218.0,59.947799999999994,65.98047719093164
945,1219.01,59.947799999999994,65.80814206080944
946,1220.01,59.947799999999994,66.06993643436721
947,1221.0,59.947799999999994,63.58003860906601
948,1222.01,60.27009999999999,63.637159332633786
949,1224.01,59.947799999999994,63.44905459610855
950,1225.0,60.27009999999999,65.93151952098876
951,1226.01,59.947799999999994,65.91893349123326
952,1228.0,59.947799999999994,65.89462503537781
953,1229.01,59.947799999999994,63.469618933342325
954,1230.0,59.947799999999994,65.8673058666012
955,1231.01,59.947799999999994,63.41581899016876
956,1232.0,59.947799999999994,65.9346522378643
957,1234.0,59.947799999999994,65.81293050232289
958,1235.01,59.947799999999994,66.05406584061572
959,1236.01,59.947799999999994,65.85193302696345
960,1237.0,59.947799999999994,65.87735107887617
961,1238.0,59.947799999999994,63.28390335012612
962,1240.0,59.947799999999994,63.557240809942165
963,1241.0,59.947799999999994,65.91747298527739
964,1243.0,59.947799999999994,66.0997609079107
965,1244.01,60.27009999999999,63.336828734381236
966,1245.01,59.947799999999994,65.8638509232307
967,1246.01,59.947799999999994,65.86956331637063
968,1247.01,60.27009999999999,65.88044101953037
969,1248.01,59.947799999999994,63.45878893600714
970,1251.0,59.947799999999994,65.88885644948289
971,1252.01,59.947799999999994,65.77766815747391
972,1253.0,59.947799999999994,65.90802087980677
973,1254.0,59.947799999999994,65.84804366300534
974,1255.02,59.947799999999994,65.77213220812546
975,1257.01,59.947799999999994,65.89425937259387
976,1258.0,59.947799999999994,65.76559467193377
977,1259.01,59.947799999999994,65.77353146328579
978,1260.01,59.947799999999994,65.81304731866419
979,1261.0,59.947799999999994,65.87637949519073
980,1263.0,59.947799999999994,66.08866389691767
981,1264.0,59.947799999999994,65.81409816394815
982,1266.01,59.947799999999994,65.84968636685961
983,1267.01,59.947799999999994,65.87431130588016
984,1269.0,59.947799999999994,65.85787127082531
985,1270.01,59.947799999999994,65.9598584355612
986,1271.0,59.947799999999994,66.00469169986083
987,1272.0,59.947799999999994,65.87397539603013
988,1273.0,59.947799999999994,65.84630304573695
989,1274.01,59.947799999999994,65.89320963940507
990,1276.0,59.947799999999994,66.00963455626325
991,1277.0,59.947799999999994,63.37801248539691
992,1278.01,59.947799999999994,65.95321265636417
993,1280.0,59.947799999999994,65.93917027862173
994,1281.01,59.947799999999994,65.87482012120996
995,1282.0,59.947799999999994,63.416672732897254
996,1283.01,60.27009999999999,65.95425708460759
997,1284.01,59.947799999999994,65.96930325494665
998,1285.01,59.947799999999994,63.40011920698953
999,1287.0,59.947799999999994,65.89738755917931
1000,1288.01,59.947799999999994,65.89247903911141
1001,1289.0,59.947799999999994,65.91635004935927
1002,1291.01,59.947799999999994,65.81893271903972
1003,1292.01,59.947799999999994,66.10042651319117
1004,1294.0,59.947799999999994,65.9772297514758
1005,1295.01,59.947799999999994,65.79862355399501
1006,1297.0,59.947799999999994,65.8694906694787
1007,1298.0,59.947799999999994,65.97373786129168
1008,1300.0,59.947799999999994,65.9482467762684
1009,1301.0,60.27009999999999,65.90590203301093
1010,1302.01,59.947799999999994,65.96396845858796
1011,1303.0,60.27009999999999,65.90465147505034
1012,1304.01,59.947799999999994,65.8482282982409
1013,1305.01,59.947799999999994,66.0710426931463
1014,1307.0,59.947799999999994,65.88693833091565
1015,1308.01,59.947799999999994,63.42276251790348
1016,1309.01,59.947799999999994,65.89224916050081
1017,1311.01,60.27009999999999,65.85548546626322
1018,1312.0,59.947799999999994,65.90292749098398
1019,1314.0,59.947799999999994,65.88586724878591
1020,1315.01,59.947799999999994,66.0960243053914
1021,1317.0,60.27009999999999,65.93514910888868
1022,1318.0,59.947799999999994,65.99785102268915
1023,1319.01,60.27009999999999,65.847497256481
1024,1320.0,59.947799999999994,66.10879219574768
1025,1321.01,60.27009999999999,65.97955492429384
1026,1322.01,59.947799999999994,63.476673033518956
1027,1324.0,59.947799999999994,65.92809315559025
1028,1325.01,59.947799999999994,65.93592460877174
1029,1326.01,60.27009999999999,65.8065307772215
1030,1328.01,59.947799999999994,65.82623936013384
1031,1329.01,59.947799999999994,65.72773748741113
1032,1330.01,59.947799999999994,65.9534084500581
1033,1331.0,60.27009999999999,66.00070150918737
1034,1332.01,60.27009999999999,65.95061063278456
1035,1333.02,59.947799999999994,63.544107813284825
1036,1335.01,60.27009999999999,65.99164158076346
1037,1336.01,59.947799999999994,65.96039743351196
1038,1337.01,60.27009999999999,65.99772945556724
1039,1339.0,59.947799999999994,66.06344709704845
1040,1340.0,59.947799999999994,66.02017081704784
1041,1341.01,59.947799999999994,66.06881702485131
1042,1342.01,60.27009999999999,65.95619252136062
1043,1343.01,60.27009999999999,66.0200785254779
1044,1345.0,59.947799999999994,65.91425707029124
1045,1346.01,59.947799999999994,65.95891537461239
1046,1348.0,60.27009999999999,65.99580569744468
1047,1349.01,59.947799999999994,66.01876759708685
1048,1351.0,59.947799999999994,63.53025590639747
1049,1352.01,60.27009999999999,65.85171875482105
1050,1354.0,60.27009999999999,66.08603703401641
1051,1355.01,59.947799999999994,66.03230365241973
1052,1357.0,60.27009999999999,63.54750867109583
1053,1358.0,59.947799999999994,63.44859298277397
1054,1360.01,60.27009999999999,65.96684575258269
1055,1361.01,60.27009999999999,63.440023896749
1056,1362.0,59.947799999999994,65.88150910055573
1057,1363.01,59.947799999999994,65.95998075108831
1058,1364.01,60.27009999999999,63.404134094055735
1059,1365.01,59.947799999999994,63.43591366600002
1060,1367.0,60.27009999999999,65.99231962616567
1061,1368.0,59.947799999999994,63.582847095198105
1062,1369.01,59.947799999999994,63.460298173593415
1063,1371.0,59.947799999999994,65.94615309469684
1064,1372.0,60.27009999999999,63.38076464061706
1065,1374.01,60.27009999999999,63.344663956310825
1066,1375.0,59.947799999999994,65.73821534329825
1067,1376.01,59.947799999999994,65.96503085048131
1068,1377.0,59.947799999999994,65.95435614889038
1069,1378.01,59.947799999999994,65.86618873915043
1070,1380.0,59.947799999999994,65.85192738348366
1071,1381.0,59.947799999999994,63.4467683341644
1072,1382.0,60.27009999999999,63.397583457979195
1073,1383.01,59.947799999999994,65.93209718730644
1074,1384.01,59.947799999999994,63.32952618964046
1075,1385.01,59.947799999999994,65.66491520710244
1076,1387.0,59.947799999999994,65.82663653663295
1077,1388.01,59.947799999999994,65.76491216036203
1078,1389.0,59.947799999999994,65.83596643677481
1079,1391.01,59.947799999999994,65.8966812978633
1080,1392.01,59.947799999999994,65.79777538836419
1081,1394.0,59.947799999999994,65.79495191900891
1082,1395.0,59.947799999999994,65.79802157408872
1083,1396.01,59.947799999999994,65.87489960678933
1084,1397.01,59.947799999999994,65.86847665389034
1085,1398.01,60.27009999999999,65.9277121053225
1086,1399.01,59.947799999999994,65.91818785532394
1087,1401.0,59.947799999999994,65.93415469489395
1088,1402.0,59.947799999999994,65.88772233774507
1089,1403.0,59.947799999999994,65.94640021951207
1090,1405.0,59.947799999999994,63.354746332360385
1091,1406.0,59.947799999999994,65.96788947133285
1092,1408.0,59.947799999999994,65.7749975571815
1093,1409.0,59.947799999999994,65.82663403233121
1094,1411.01,59.947799999999994,65.74990230497015
1095,1412.01,59.947799999999994,65.75453226509032
1096,1414.0,60.27009999999999,65.87489101753746
1097,1415.01,59.947799999999994,65.94481219822063
1098,1417.0,59.947799999999994,65.92267738889764
1099,1418.01,59.947799999999994,65.8515397024258
1100,1420.01,59.947799999999994,65.8566944933083
1101,1421.0,59.947799999999994,63.449380264744335
1102,1423.0,59.947799999999994,65.89448723492433
1103,1424.0,59.947799999999994,65.8850841358145
1104,1425.01,59.947799999999994,65.93389005792983
1105,1426.0,59.947799999999994,65.88843132719363
1106,1427.01,60.27009999999999,65.98469830678516
1107,1428.01,59.947799999999994,65.7655798718985
1108,1430.01,59.947799999999994,65.8985228891504
1109,1431.0,59.947799999999994,65.89600454671445
1110,1432.0,59.947799999999994,65.89109631978961
1111,1434.0,59.947799999999994,65.98290499140056
1112,1435.01,59.947799999999994,65.92343586465971
1113,1437.01,60.27009999999999,65.97112577875444
1114,1438.0,59.947799999999994,65.92157772917041
1115,1440.0,60.27009999999999,65.91311120688735
1116,1441.0,59.947799999999994,65.83517134508955
1117,1442.01,59.947799999999994,65.98716718930721
1118,1443.01,59.947799999999994,65.95319445393466
1119,1444.01,59.947799999999994,65.8286963143549
1120,1445.0,59.947799999999994,65.86554204854252
1121,1447.0,59.947799999999994,65.95610818904474
1122,1448.0,59.947799999999994,65.99304731635027
1123,1449.01,59.947799999999994,63.43187803035569
1124,1451.0,59.947799999999994,63.46787015373485
1125,1452.01,59.947799999999994,65.77531981625725
1126,1454.0,59.947799999999994,66.04808690784228
1127,1455.01,60.27009999999999,66.048834868879
1128,1456.0,59.947799999999994,63.48532239944814
1129,1457.0,59.947799999999994,65.95300297382683
1130,1458.01,59.947799999999994,65.91533926966567
1131,1459.01,59.947799999999994,66.01007247510557
1132,1461.0,60.27009999999999,63.472981656198314
1133,1462.01,59.947799999999994,65.77896393926197
1134,1463.0,59.947799999999994,65.77671852448317
1135,1465.0,59.947799999999994,63.435835514355986
1136,1466.01,59.947799999999994,63.41998254824716
1137,1467.01,60.27009999999999,65.90388283573311
1138,1468.01,59.947799999999994,65.80849384875353
1139,1469.01,59.947799999999994,65.8482444229657
1140,1470.01,59.947799999999994,63.47040644933156
1141,1472.0,59.947799999999994,65.8850038491708
1142,1473.01,59.947799999999994,65.78563381645856
1143,1474.01,59.947799999999994,65.70974929072845
1144,1476.0,59.947799999999994,65.90622841421438
1145,1477.0,60.27009999999999,65.87099727476209
1146,1478.01,59.947799999999994,65.90028047652422
1147,1479.01,59.947799999999994,65.92667789611706
1148,1480.0,59.947799999999994,65.91148467526622
1149,1481.01,59.947799999999994,63.545903293461706
1150,1483.0,59.947799999999994,65.97164089373506
1151,1484.0,59.947799999999994,65.81114854130792
1152,1485.01,59.947799999999994,65.93144536160503
1153,1487.01,59.947799999999994,65.77977743438089
1154,1488.0,59.947799999999994,63.510922013743425
1155,1489.01,59.947799999999994,65.91702448948976
1156,1490.0,59.947799999999994,65.8165909918128
1157,1491.01,59.947799999999994,65.9408106334538
1158,1493.01,59.947799999999994,63.46106452648887
1159,1494.0,59.947799999999994,65.98172254083671
1160,1496.01,59.947799999999994,65.79293285253766
1161,1497.0,60.27009999999999,65.85445194438331
1162,1499.0,59.947799999999994,65.8904142312065
1163,1500.0,59.947799999999994,50.0
1164,1500.01,59.947799999999994,65.89420207621629
1165,1510.08,59.947799999999994,0.0
1166,1520.0,58.9809,0.0
1167,1530.02,57.3694,0.0
1168,1540.01,55.435599999999994,0.0
1169,1550.04,53.501799999999996,6.616266046847464
1170,1560.01,51.568,22.706946848049636
1171,1570.01,49.9565,35.516983175608765
1172,1580.01,48.6673,48.69780199123198
1173,1590.01,47.700399999999995,57.970330563484644
1174,1600.0,47.700399999999995,62.389864600410284
1175,1610.0,47.700399999999995,65.31955137340489
1176,1620.01,48.345,66.14845627638493
1177,1630.03,48.6673,62.041471005433806
1178,1640.01,49.63419999999999,55.95441297120213
1179,1650.0,49.9565,50.24117219173098
1180,1660.01,50.2788,47.72497209503136
1181,1670.01,50.601099999999995,46.406732892362676
1182,1680.01,50.601099999999995,41.90974931457583
1183,1690.01,50.601099999999995,44.19689186802903
1184,1700.03,50.2788,43.010583834434165
1185,1710.02,50.2788,46.28742397478281
1186,1720.02,49.9565,45.26381185911184
1187,1730.02,49.9565,48.66428092222881
1188,1740.02,49.63419999999999,48.935136863821626
1189,1750.02,49.63419999999999,50.153698195591154
1190,1760.01,49.63419999999999,50.47457400617467
1191,1770.02,49.63419999999999,50.6801398903759
1192,1780.02,49.9565,50.5656968594884
1193,1790.01,49.9565,50.56532413402509
1194,1800.01,49.9565,48.42657398968796
1195,1810.01,49.9565,49.58847409600314
1196,1820.01,49.9565,48.34650821711147
1197,1830.02,49.9565,49.61732938504652
1198,1840.02,49.9565,49.20037686742625
1199,1850.0,49.9565,48.95523260311706
1200,1860.02,49.9565,48.6815933780522
1201,1870.02,49.9565,46.148830485519554
1202,1880.02,49.9565,47.02566008615891
1203,1890.01,49.9565,45.882254259673196
1204,1900.01,49.9565,49.91218653567531
1205,1910.02,49.9565,49.19685505199711
1206,1920.01,49.9565,47.443828399833784
1207,1930.02,49.9565,48.63613307115856
1208,1940.0,49.9565,49.695226672561596
1209,1950.03,49.9565,49.33437151644919
1210,1960.02,49.9565,49.697899222510316
1211,1970.02,49.9565,50.06333708976262
1212,1980.0,49.9565,48.575308141023875
1213,1990.01,49.9565,48.10312440574294
1214,2000.01,49.9565,46.6031269388207
1215,2010.01,49.9565,48.618736144757186
1216,2020.02,49.9565,47.90424451139258
1217,2030.01,49.9565,48.98993987843952
1218,2040.02,49.9565,50.016826023860524
1219,2050.0299999999997,49.9565,46.53561407860429
1220,2060.01,49.9565,48.53315848781883
1221,2070.04,49.9565,48.35951543819903
1222,2080.01,49.9565,48.623828166338285
1223,2090.02,49.9565,48.73932137534484
1224,2100.02,49.9565,49.54139463782855
1225,2110.01,49.9565,49.778879666614664
1226,2120.01,49.9565,49.98850421125717
1227,2130.01,49.9565,49.6786185165088
1228,2140.02,49.9565,48.28755680498734
1229,2150.02,49.9565,48.68715189864015
1230,2160.02,49.9565,49.26418155205869
1231,2170.01,50.2788,48.979107908246846
1232,2180.0,49.9565,46.576523288778475
1233,2190.01,49.9565,49.78947710420096
1234,2200.01,49.9565,46.94837950568927
1235,2210.01,49.9565,48.021111010651374
1236,2220.02,49.9565,48.384187593137966
1237,2230.02,49.9565,49.27658620323053
1238,2240.01,49.9565,48.65228903646222
1239,2250.02,49.9565,48.786875788733155
1240,2260.02,49.9565,100.0
1241,2270.01,50.601099999999995,100.0
1242,2280.01,51.568,100.0
1243,2290.04,53.1795,100.0
1244,2300.02,54.791,100.0
1245,2310.01,56.402499999999996,90.40385706602959
1246,2320.02,58.013999999999996,77.93597161201315
1247,2330.02,58.9809,66.97378332418715
1248,2340.0299999999997,59.947799999999994,57.92161521360248
1249,2350.01,60.27009999999999,50.62966095932502
1250,2360.02,60.27009999999999,48.43886475405624
1251,2370.0,59.947799999999994,50.0637943603479
1252,2380.01,59.3032,51.421929621731586
1253,2390.01,58.9809,55.986622197628215
1254,2400.02,58.65859999999999,59.28569521374446
1255,2410.02,58.013999999999996,63.53234306043287
1256,2420.01,58.013999999999996,62.14604350130476
1257,2430.01,58.013999999999996,67.6473846200533
1258,2440.0299999999997,58.013999999999996,67.88295204804257
1259,2450.02,58.013999999999996,67.38594378155526
1260,2460.02,58.336299999999994,65.82994093937974
1261,2470.02,58.336299999999994,64.75804847852089
1262,2480.06,58.65859999999999,65.66739065660231
1263,2490.01,58.65859999999999,64.03591750407075
1264,2500.0299999999997,58.65859999999999,63.33627886172853
1265,2510.0,58.65859999999999,62.028972472184094
1266,2520.0,58.65859999999999,63.44788425483113
1267,2530.02,58.65859999999999,63.069796024746225
1268,2540.02,58.65859999999999,62.06518662460461
1269,2550.01,58.65859999999999,62.789214800025775
1270,2560.02,58.65859999999999,63.30384452631981
1271,2570.0,58.65859999999999,61.332168381391156
1272,2580.01,58.65859999999999,62.32458994350763
1273,2590.02,58.65859999999999,63.46872793148623
1274,2600.01,58.65859999999999,63.033507564817164
1275,2610.01,58.65859999999999,62.74540330824422
1276,2620.02,58.65859999999999,61.83205973249031
1277,2630.02,58.65859999999999,62.876312561667746
1278,2640.02,58.65859999999999,63.5216974948679
1279,2650.01,58.65859999999999,62.5350229126295
1280,2660.02,58.65859999999999,63.3581988062107
1281,2670.01,58.65859999999999,63.05983486438473
1282,2680.01,58.65859999999999,64.31679826806538
1283,2690.02,58.65859999999999,63.130492829801746
1284,2700.01,58.65859999999999,64.57138008822545
1285,2710.01,58.65859999999999,62.75731139247479
1286,2720.01,58.65859999999999,64.3930631305917
1287,2730.02,58.65859999999999,64.08858201907398
1288,2740.0,58.65859999999999,63.29368803072377
1289,2750.02,58.65859999999999,64.06523450423356
1290,2760.02,58.9809,64.82406598555741
1291,2770.01,58.65859999999999,64.40832905795264
1292,2780.0299999999997,58.65859999999999,60.77504299302327
1293,2790.02,58.9809,64.33471590850465
1294,2800.0,58.9809,63.91962425606319
1295,2810.01,58.9809,64.85390569876797
1296,2820.01,58.9809,65.02431540777042
1297,2830.02,58.9809,62.13855593573176
1298,2840.01,58.9809,61.684086517598324
1299,2850.01,58.9809,61.45106951705802
1300,2860.02,58.9809,62.72756141254458
1301,2870.01,58.65859999999999,61.60898249067411
1302,2880.01,58.65859999999999,63.22657546801118
1303,2890.02,58.65859999999999,64.1505292940239
1304,2900.02,58.65859999999999,65.4284550021637
1305,2910.02,58.65859999999999,63.54023171561636
1306,2920.02,58.65859999999999,64.57310594467855
1307,2930.01,58.65859999999999,65.59670245775271
