,Time,T1,Q1,Omegas,Run Lengths
1875,1875.0,32.83,13.32,0.003981071705534973,5734.794375929426
1876,1876.0,32.83,13.31,0.003981071705534973,5734.794375929426
1877,1877.0,32.83,13.29,0.003981071705534973,5734.794375929426
1878,1878.0,32.83,13.27,0.003981071705534973,5734.794375929426
1879,1879.0,32.83,13.25,0.003981071705534973,5734.794375929426
1880,1880.0,32.83,13.23,0.003981071705534973,5734.794375929426
1881,1881.0,32.83,13.21,0.003981071705534973,5734.794375929426
1882,1882.0,32.83,13.19,0.003981071705534973,5734.794375929426
1883,1883.0,32.83,13.17,0.003981071705534973,5734.794375929426
1884,1884.0,32.83,13.16,0.003981071705534973,5734.794375929426
1885,1885.0,32.83,13.14,0.003981071705534973,5734.794375929426
1886,1886.0,32.83,13.12,0.003981071705534973,5734.794375929426
1887,1887.0,32.83,13.1,0.003981071705534973,5734.794375929426
1888,1888.0,32.83,13.08,0.003981071705534973,5734.794375929426
1889,1889.0,32.83,13.06,0.003981071705534973,5734.794375929426
1890,1890.0,32.83,13.05,0.003981071705534973,5734.794375929426
1891,1891.0,32.51,13.03,0.003981071705534973,5734.794375929426
1892,1892.0,32.83,13.01,0.003981071705534973,5734.794375929426
1893,1893.0,32.51,12.99,0.003981071705534973,5734.794375929426
1894,1894.0,32.51,12.97,0.003981071705534973,5734.794375929426
1895,1895.0,32.51,12.95,0.003981071705534973,5734.794375929426
1896,1896.0,32.83,12.94,0.003981071705534973,5734.794375929426
1897,1897.0,32.51,12.92,0.003981071705534973,5734.794375929426
1898,1898.0,32.51,12.9,0.003981071705534973,5734.794375929426
1899,1899.0,32.51,12.88,0.003981071705534973,5734.794375929426
1900,1900.0,32.51,12.86,0.003981071705534973,5734.794375929426
1901,1901.0,32.51,12.85,0.003981071705534973,5734.794375929426
1902,1902.0,32.83,12.83,0.003981071705534973,5734.794375929426
1903,1903.0,32.51,12.81,0.003981071705534973,5734.794375929426
1904,1904.0,32.51,12.79,0.003981071705534973,5734.794375929426
1905,1905.0,32.83,12.77,0.003981071705534973,5734.794375929426
1906,1906.0,32.51,12.76,0.003981071705534973,5734.794375929426
1907,1907.0,32.51,12.74,0.003981071705534973,5734.794375929426
1908,1908.0,32.51,12.72,0.003981071705534973,5734.794375929426
1909,1909.0,32.51,12.7,0.003981071705534973,5734.794375929426
1910,1910.0,32.51,12.69,0.003981071705534973,5734.794375929426
1911,1911.0,32.51,12.67,0.003981071705534973,5734.794375929426
1912,1912.0,32.51,12.65,0.003981071705534973,5734.794375929426
1913,1913.0,32.51,12.63,0.003981071705534973,5734.794375929426
1914,1914.0,32.51,12.62,0.003981071705534973,5734.794375929426
1915,1915.0,32.51,12.6,0.003981071705534973,5734.794375929426
1916,1916.0,32.51,12.58,0.003981071705534973,5734.794375929426
1917,1917.0,32.51,12.56,0.003981071705534973,5734.794375929426
1918,1918.0,32.51,12.55,0.003981071705534973,5734.794375929426
1919,1919.0,32.51,12.53,0.003981071705534973,5734.794375929426
1920,1920.0,32.51,12.51,0.003981071705534973,5734.794375929426
1921,1921.0,32.51,12.49,0.003981071705534973,5734.794375929426
1922,1922.0,32.51,12.48,0.003981071705534973,5734.794375929426
1923,1923.0,32.19,12.46,0.003981071705534973,5734.794375929426
1924,1924.0,32.51,12.44,0.003981071705534973,5734.794375929426
1925,1925.0,32.51,12.43,0.003981071705534973,5734.794375929426
1926,1926.0,32.19,12.41,0.003981071705534973,5734.794375929426
1927,1927.0,32.51,12.39,0.003981071705534973,5734.794375929426
1928,1928.0,32.19,12.37,0.003981071705534973,5734.794375929426
1929,1929.0,32.19,12.36,0.003981071705534973,5734.794375929426
1930,1930.0,32.19,12.34,0.003981071705534973,5734.794375929426
1931,1931.0,32.51,12.32,0.003981071705534973,5734.794375929426
1932,1932.0,32.51,12.31,0.003981071705534973,5734.794375929426
1933,1933.0,32.51,12.29,0.003981071705534973,5734.794375929426
1934,1934.0,32.19,12.27,0.003981071705534973,5734.794375929426
1935,1935.0,32.19,12.26,0.003981071705534973,5734.794375929426
1936,1936.0,32.19,12.24,0.003981071705534973,5734.794375929426
1937,1937.0,32.19,12.22,0.003981071705534973,5734.794375929426
1938,1938.0,32.19,12.21,0.003981071705534973,5734.794375929426
1939,1939.0,32.19,12.19,0.003981071705534973,5734.794375929426
1940,1940.0,32.19,12.17,0.003981071705534973,5734.794375929426
1941,1941.0,32.19,12.16,0.003981071705534973,5734.794375929426
1942,1942.0,32.19,12.14,0.003981071705534973,5734.794375929426
1943,1943.0,32.19,12.13,0.003981071705534973,5734.794375929426
1944,1944.0,32.19,12.11,0.003981071705534973,5734.794375929426
1945,1945.0,31.86,12.09,0.003981071705534973,5734.794375929426
1946,1946.0,32.19,12.08,0.003981071705534973,5734.794375929426
1947,1947.0,32.19,12.06,0.003981071705534973,5734.794375929426
1948,1948.0,32.19,12.04,0.003981071705534973,5734.794375929426
1949,1949.0,31.86,12.03,0.003981071705534973,5734.794375929426
1950,1950.0,31.86,12.01,0.003981071705534973,5734.794375929426
1951,1951.0,32.19,12.0,0.003981071705534973,5734.794375929426
1952,1952.0,32.19,11.98,0.003981071705534973,5734.794375929426
1953,1953.0,31.86,11.96,0.003981071705534973,5734.794375929426
1954,1954.0,32.19,11.95,0.003981071705534973,5734.794375929426
1955,1955.0,32.19,11.93,0.003981071705534973,5734.794375929426
1956,1956.0,31.86,11.92,0.003981071705534973,5734.794375929426
1957,1957.0,32.19,11.9,0.003981071705534973,5734.794375929426
1958,1958.0,32.19,11.89,0.003981071705534973,5734.794375929426
1959,1959.0,32.19,11.87,0.003981071705534973,5734.794375929426
1960,1960.0,32.19,11.86,0.003981071705534973,5734.794375929426
1961,1961.0,31.86,11.84,0.003981071705534973,5734.794375929426
1962,1962.0,31.86,11.82,0.003981071705534973,5734.794375929426
1963,1963.0,31.86,11.81,0.003981071705534973,5734.794375929426
1964,1964.0,31.86,11.79,0.003981071705534973,5734.794375929426
1965,1965.0,31.86,11.78,0.003981071705534973,5734.794375929426
1966,1966.0,31.86,11.76,0.003981071705534973,5734.794375929426
1967,1967.0,31.86,11.75,0.003981071705534973,5734.794375929426
1968,1968.0,31.86,11.73,0.003981071705534973,5734.794375929426
1969,1969.0,31.86,11.72,0.003981071705534973,5734.794375929426
1970,1970.0,31.86,11.7,0.003981071705534973,5734.794375929426
1971,1971.0,31.86,11.69,0.003981071705534973,5734.794375929426
1972,1972.0,31.86,11.67,0.003981071705534973,5734.794375929426
1973,1973.0,31.86,11.66,0.003981071705534973,5734.794375929426
1974,1974.0,31.86,11.64,0.003981071705534973,5734.794375929426
1975,1975.0,31.86,11.63,0.003981071705534973,5734.794375929426
1976,1976.0,31.86,11.61,0.003981071705534973,5734.794375929426
1977,1977.0,31.86,11.6,0.003981071705534973,5734.794375929426
1978,1978.0,31.86,11.58,0.003981071705534973,5734.794375929426
1979,1979.0,31.86,11.57,0.003981071705534973,5734.794375929426
1980,1980.0,31.86,11.56,0.003981071705534973,5734.794375929426
1981,1981.0,31.54,11.54,0.003981071705534973,5734.794375929426
1982,1982.0,31.86,11.53,0.003981071705534973,5734.794375929426
1983,1983.0,31.86,11.51,0.003981071705534973,5734.794375929426
1984,1984.0,31.54,11.5,0.003981071705534973,5734.794375929426
1985,1985.0,31.86,11.48,0.003981071705534973,5734.794375929426
1986,1986.0,31.86,11.47,0.003981071705534973,5734.794375929426
1987,1987.0,31.86,11.46,0.003981071705534973,5734.794375929426
1988,1988.0,31.86,11.44,0.003981071705534973,5734.794375929426
1989,1989.0,31.54,11.43,0.003981071705534973,5734.794375929426
1990,1990.0,31.86,11.41,0.003981071705534973,5734.794375929426
1991,1991.0,31.86,11.4,0.003981071705534973,5734.794375929426
1992,1992.0,31.54,11.39,0.003981071705534973,5734.794375929426
1993,1993.0,31.54,11.37,0.003981071705534973,5734.794375929426
1994,1994.0,31.86,11.36,0.003981071705534973,5734.794375929426
1995,1995.0,31.54,11.35,0.003981071705534973,5734.794375929426
1996,1996.0,31.54,11.33,0.003981071705534973,5734.794375929426
1997,1997.0,31.54,11.32,0.003981071705534973,5734.794375929426
1998,1998.0,31.54,11.31,0.003981071705534973,5734.794375929426
1999,1999.0,31.54,11.29,0.003981071705534973,5734.794375929426
2000,2000.0,31.54,11.28,0.003981071705534973,5734.794375929426
2001,2001.0,31.54,11.27,0.003981071705534973,5734.794375929426
2002,2002.0,31.54,11.25,0.003981071705534973,5734.794375929426
2003,2003.0,31.54,11.24,0.003981071705534973,5734.794375929426
2004,2004.0,31.54,11.23,0.003981071705534973,5734.794375929426
2005,2005.0,31.54,11.21,0.003981071705534973,5734.794375929426
2006,2006.0,31.54,11.2,0.003981071705534973,5734.794375929426
2007,2007.0,31.54,11.19,0.003981071705534973,5734.794375929426
2008,2008.0,31.54,11.17,0.003981071705534973,5734.794375929426
2009,2009.0,31.22,11.16,0.003981071705534973,5734.794375929426
2010,2010.0,31.54,11.15,0.003981071705534973,5734.794375929426
2011,2011.0,31.54,11.14,0.003981071705534973,5734.794375929426
2012,2012.0,31.54,11.12,0.003981071705534973,5734.794375929426
2013,2013.0,31.54,11.11,0.003981071705534973,5734.794375929426
2014,2014.0,31.54,11.1,0.003981071705534973,5734.794375929426
2015,2015.0,31.22,11.09,0.003981071705534973,5734.794375929426
2016,2016.0,31.54,11.07,0.003981071705534973,5734.794375929426
2017,2017.0,31.54,11.06,0.003981071705534973,5734.794375929426
2018,2018.0,31.54,11.05,0.003981071705534973,5734.794375929426
2019,2019.0,31.22,11.04,0.003981071705534973,5734.794375929426
2020,2020.0,31.22,11.02,0.003981071705534973,5734.794375929426
2021,2021.0,31.22,11.01,0.003981071705534973,5734.794375929426
2022,2022.0,31.54,11.0,0.003981071705534973,5734.794375929426
2023,2023.0,31.54,10.99,0.003981071705534973,5734.794375929426
2024,2024.0,31.22,10.98,0.003981071705534973,5734.794375929426
2025,2025.0,31.22,10.97,0.003981071705534973,5734.794375929426
2026,2026.0,31.22,10.95,0.003981071705534973,5734.794375929426
2027,2027.0,31.22,10.94,0.003981071705534973,5734.794375929426
2028,2028.0,31.22,10.93,0.003981071705534973,5734.794375929426
2029,2029.0,31.22,10.92,0.003981071705534973,5734.794375929426
2030,2030.0,31.22,10.91,0.003981071705534973,5734.794375929426
2031,2031.0,31.54,10.9,0.003981071705534973,5734.794375929426
2032,2032.0,31.22,10.88,0.003981071705534973,5734.794375929426
2033,2033.0,31.22,10.87,0.003981071705534973,5734.794375929426
2034,2034.0,31.22,10.86,0.003981071705534973,5734.794375929426
2035,2035.0,31.22,10.85,0.003981071705534973,5734.794375929426
2036,2036.0,31.22,10.84,0.003981071705534973,5734.794375929426
2037,2037.0,31.22,10.83,0.003981071705534973,5734.794375929426
2038,2038.0,31.22,10.82,0.003981071705534973,5734.794375929426
2039,2039.0,31.22,10.81,0.003981071705534973,5734.794375929426
2040,2040.0,31.22,10.8,0.003981071705534973,5734.794375929426
2041,2041.0,31.22,10.79,0.003981071705534973,5734.794375929426
2042,2042.0,31.22,10.77,0.003981071705534973,5734.794375929426
2043,2043.0,31.22,10.76,0.003981071705534973,5734.794375929426
2044,2044.0,31.22,10.75,0.003981071705534973,5734.794375929426
2045,2045.0,31.22,10.74,0.003981071705534973,5734.794375929426
2046,2046.0,31.22,10.73,0.003981071705534973,5734.794375929426
2047,2047.0,31.22,10.72,0.003981071705534973,5734.794375929426
2048,2048.0,31.22,10.71,0.003981071705534973,5734.794375929426
2049,2049.0,31.22,10.7,0.003981071705534973,5734.794375929426
2050,2050.0,31.22,10.69,0.003981071705534973,5734.794375929426
2051,2051.0,30.9,10.68,0.003981071705534973,5734.794375929426
2052,2052.0,30.9,10.67,0.003981071705534973,5734.794375929426
2053,2053.0,30.9,10.66,0.003981071705534973,5734.794375929426
2054,2054.0,30.9,10.65,0.003981071705534973,5734.794375929426
2055,2055.0,31.22,10.64,0.003981071705534973,5734.794375929426
2056,2056.0,30.9,10.63,0.003981071705534973,5734.794375929426
2057,2057.0,30.9,10.62,0.003981071705534973,5734.794375929426
2058,2058.0,30.9,10.61,0.003981071705534973,5734.794375929426
2059,2059.0,30.9,10.6,0.003981071705534973,5734.794375929426
2060,2060.0,30.9,10.59,0.003981071705534973,5734.794375929426
2061,2061.0,31.22,10.58,0.003981071705534973,5734.794375929426
2062,2062.0,30.9,10.58,0.003981071705534973,5734.794375929426
2063,2063.0,30.9,10.57,0.003981071705534973,5734.794375929426
2064,2064.0,30.9,10.56,0.003981071705534973,5734.794375929426
2065,2065.0,30.9,10.55,0.003981071705534973,5734.794375929426
2066,2066.0,30.9,10.54,0.003981071705534973,5734.794375929426
2067,2067.0,30.9,10.53,0.003981071705534973,5734.794375929426
2068,2068.0,30.9,10.52,0.003981071705534973,5734.794375929426
2069,2069.0,30.9,10.51,0.003981071705534973,5734.794375929426
2070,2070.0,30.9,10.5,0.003981071705534973,5734.794375929426
2071,2071.0,30.9,10.49,0.003981071705534973,5734.794375929426
2072,2072.0,30.9,10.49,0.003981071705534973,5734.794375929426
2073,2073.0,30.9,10.48,0.003981071705534973,5734.794375929426
2074,2074.0,30.9,10.47,0.003981071705534973,5734.794375929426
2075,2075.0,30.9,10.46,0.003981071705534973,5734.794375929426
2076,2076.0,30.9,10.45,0.003981071705534973,5734.794375929426
2077,2077.0,30.9,10.44,0.003981071705534973,5734.794375929426
2078,2078.0,30.57,10.44,0.003981071705534973,5734.794375929426
2079,2079.0,30.9,10.43,0.003981071705534973,5734.794375929426
2080,2080.0,30.9,10.42,0.003981071705534973,5734.794375929426
2081,2081.0,30.57,10.41,0.003981071705534973,5734.794375929426
2082,2082.0,30.57,10.4,0.003981071705534973,5734.794375929426
2083,2083.0,30.57,10.4,0.003981071705534973,5734.794375929426
2084,2084.0,30.9,10.39,0.003981071705534973,5734.794375929426
2085,2085.0,30.57,10.38,0.003981071705534973,5734.794375929426
2086,2086.0,30.9,10.37,0.003981071705534973,5734.794375929426
2087,2087.0,30.9,10.37,0.003981071705534973,5734.794375929426
2088,2088.0,30.9,10.36,0.003981071705534973,5734.794375929426
2089,2089.0,30.9,10.35,0.003981071705534973,5734.794375929426
2090,2090.0,30.57,10.34,0.003981071705534973,5734.794375929426
2091,2091.0,30.57,10.34,0.003981071705534973,5734.794375929426
2092,2092.0,30.57,10.33,0.003981071705534973,5734.794375929426
2093,2093.0,30.57,10.32,0.003981071705534973,5734.794375929426
2094,2094.0,30.57,10.32,0.003981071705534973,5734.794375929426
2095,2095.0,30.57,10.31,0.003981071705534973,5734.794375929426
2096,2096.0,30.57,10.3,0.003981071705534973,5734.794375929426
2097,2097.0,30.57,10.29,0.003981071705534973,5734.794375929426
2098,2098.0,30.57,10.29,0.003981071705534973,5734.794375929426
2099,2099.0,30.57,10.28,0.003981071705534973,5734.794375929426
2100,2100.0,30.57,10.28,0.003981071705534973,5734.794375929426
2101,2101.0,30.57,10.27,0.003981071705534973,5734.794375929426
2102,2102.0,30.57,10.26,0.003981071705534973,5734.794375929426
2103,2103.0,30.57,10.26,0.003981071705534973,5734.794375929426
2104,2104.0,30.57,10.25,0.003981071705534973,5734.794375929426
2105,2105.0,30.57,10.24,0.003981071705534973,5734.794375929426
2106,2106.0,30.57,10.24,0.003981071705534973,5734.794375929426
2107,2107.0,30.57,10.23,0.003981071705534973,5734.794375929426
2108,2108.0,30.57,10.23,0.003981071705534973,5734.794375929426
2109,2109.0,30.57,10.22,0.003981071705534973,5734.794375929426
2110,2110.0,30.57,10.21,0.003981071705534973,5734.794375929426
2111,2111.0,30.57,10.21,0.003981071705534973,5734.794375929426
2112,2112.0,30.57,10.2,0.003981071705534973,5734.794375929426
2113,2113.0,30.25,10.2,0.003981071705534973,5734.794375929426
2114,2114.0,30.25,10.19,0.003981071705534973,5734.794375929426
2115,2115.0,30.57,10.19,0.003981071705534973,5734.794375929426
2116,2116.0,30.25,10.18,0.003981071705534973,5734.794375929426
2117,2117.0,30.57,10.18,0.003981071705534973,5734.794375929426
2118,2118.0,30.25,10.17,0.003981071705534973,5734.794375929426
2119,2119.0,30.25,10.16,0.003981071705534973,5734.794375929426
2120,2120.0,30.25,10.16,0.003981071705534973,5734.794375929426
2121,2121.0,30.57,10.15,0.003981071705534973,5734.794375929426
2122,2122.0,30.25,10.15,0.003981071705534973,5734.794375929426
2123,2123.0,30.25,10.15,0.003981071705534973,5734.794375929426
2124,2124.0,30.25,10.14,0.003981071705534973,5734.794375929426
2125,2125.0,30.25,10.14,0.003981071705534973,5734.794375929426
2126,2126.0,30.25,10.13,0.003981071705534973,5734.794375929426
2127,2127.0,30.25,10.13,0.003981071705534973,5734.794375929426
2128,2128.0,30.25,10.12,0.003981071705534973,5734.794375929426
2129,2129.0,30.25,10.12,0.003981071705534973,5734.794375929426
2130,2130.0,30.25,10.11,0.003981071705534973,5734.794375929426
2131,2131.0,30.25,10.11,0.003981071705534973,5734.794375929426
2132,2132.0,30.25,10.11,0.003981071705534973,5734.794375929426
2133,2133.0,30.25,10.1,0.003981071705534973,5734.794375929426
2134,2134.0,30.25,10.1,0.003981071705534973,5734.794375929426
2135,2135.0,30.25,10.09,0.003981071705534973,5734.794375929426
2136,2136.0,30.25,10.09,0.003981071705534973,5734.794375929426
2137,2137.0,30.25,10.09,0.003981071705534973,5734.794375929426
2138,2138.0,30.25,10.08,0.003981071705534973,5734.794375929426
2139,2139.0,30.25,10.08,0.003981071705534973,5734.794375929426
2140,2140.0,30.25,10.08,0.003981071705534973,5734.794375929426
2141,2141.0,30.25,10.07,0.003981071705534973,5734.794375929426
2142,2142.0,30.25,10.07,0.003981071705534973,5734.794375929426
2143,2143.0,30.25,10.07,0.003981071705534973,5734.794375929426
2144,2144.0,30.25,10.06,0.003981071705534973,5734.794375929426
2145,2145.0,29.93,10.06,0.003981071705534973,5734.794375929426
2146,2146.0,30.25,10.06,0.003981071705534973,5734.794375929426
2147,2147.0,30.25,10.05,0.003981071705534973,5734.794375929426
2148,2148.0,29.93,10.05,0.003981071705534973,5734.794375929426
2149,2149.0,30.25,10.05,0.003981071705534973,5734.794375929426
2150,2150.0,29.93,10.04,0.003981071705534973,5734.794375929426
2151,2151.0,30.25,10.04,0.003981071705534973,5734.794375929426
2152,2152.0,30.25,10.04,0.003981071705534973,5734.794375929426
2153,2153.0,30.25,10.04,0.003981071705534973,5734.794375929426
2154,2154.0,30.25,10.03,0.003981071705534973,5734.794375929426
2155,2155.0,30.25,10.03,0.003981071705534973,5734.794375929426
2156,2156.0,30.25,10.03,0.003981071705534973,5734.794375929426
2157,2157.0,30.25,10.03,0.003981071705534973,5734.794375929426
2158,2158.0,30.25,10.03,0.003981071705534973,5734.794375929426
2159,2159.0,29.93,10.02,0.003981071705534973,5734.794375929426
2160,2160.0,29.93,10.02,0.003981071705534973,5734.794375929426
2161,2161.0,30.25,10.02,0.003981071705534973,5734.794375929426
2162,2162.0,29.93,10.02,0.003981071705534973,5734.794375929426
2163,2163.0,30.25,10.02,0.003981071705534973,5734.794375929426
2164,2164.0,29.93,10.02,0.003981071705534973,5734.794375929426
2165,2165.0,29.93,10.01,0.003981071705534973,5734.794375929426
2166,2166.0,30.25,10.01,0.003981071705534973,5734.794375929426
2167,2167.0,29.93,10.01,0.003981071705534973,5734.794375929426
2168,2168.0,29.93,10.01,0.003981071705534973,5734.794375929426
2169,2169.0,29.93,10.01,0.003981071705534973,5734.794375929426
2170,2170.0,29.93,10.01,0.003981071705534973,5734.794375929426
2171,2171.0,29.93,10.01,0.003981071705534973,5734.794375929426
2172,2172.0,29.93,10.01,0.003981071705534973,5734.794375929426
2173,2173.0,29.93,10.0,0.003981071705534973,5734.794375929426
2174,2174.0,29.93,10.0,0.003981071705534973,5734.794375929426
2175,2175.0,29.93,10.0,0.003981071705534973,5734.794375929426
2176,2176.0,29.93,10.0,0.003981071705534973,5734.794375929426
2177,2177.0,29.93,10.0,0.003981071705534973,5734.794375929426
2178,2178.0,29.93,10.0,0.003981071705534973,5734.794375929426
2179,2179.0,29.93,10.0,0.003981071705534973,5734.794375929426
2180,2180.0,29.93,10.0,0.003981071705534973,5734.794375929426
2181,2181.0,29.93,10.0,0.003981071705534973,5734.794375929426
2182,2182.0,29.93,10.0,0.003981071705534973,5734.794375929426
2183,2183.0,29.93,10.0,0.003981071705534973,5734.794375929426
2184,2184.0,29.93,10.0,0.003981071705534973,5734.794375929426
2185,2185.0,29.93,10.0,0.003981071705534973,5734.794375929426
2186,2186.0,29.93,10.0,0.003981071705534973,5734.794375929426
2187,2187.0,29.93,10.0,0.003981071705534973,5734.794375929426
2188,2188.0,29.93,10.0,0.003981071705534973,5734.794375929426
2189,2189.0,29.93,10.0,0.003981071705534973,5734.794375929426
2190,2190.0,29.93,10.0,0.003981071705534973,5734.794375929426
2191,2191.0,29.93,10.0,0.003981071705534973,5734.794375929426
2192,2192.0,29.93,10.0,0.003981071705534973,5734.794375929426
2193,2193.0,29.93,10.0,0.003981071705534973,5734.794375929426
2194,2194.0,29.93,10.0,0.003981071705534973,5734.794375929426
2195,2195.0,29.93,10.01,0.003981071705534973,5734.794375929426
2196,2196.0,29.93,10.01,0.003981071705534973,5734.794375929426
2197,2197.0,29.93,10.01,0.003981071705534973,5734.794375929426
2198,2198.0,29.93,10.01,0.003981071705534973,5734.794375929426
2199,2199.0,29.93,10.01,0.003981071705534973,5734.794375929426
2200,2200.0,29.93,10.01,0.003981071705534973,5734.794375929426
2201,2201.0,29.61,10.01,0.003981071705534973,5734.794375929426
2202,2202.0,29.93,10.01,0.003981071705534973,5734.794375929426
2203,2203.0,29.61,10.01,0.003981071705534973,5734.794375929426
2204,2204.0,29.61,10.02,0.003981071705534973,5734.794375929426
2205,2205.0,29.93,10.02,0.003981071705534973,5734.794375929426
2206,2206.0,29.61,10.02,0.003981071705534973,5734.794375929426
2207,2207.0,29.93,10.02,0.003981071705534973,5734.794375929426
2208,2208.0,29.93,10.02,0.003981071705534973,5734.794375929426
2209,2209.0,29.61,10.03,0.003981071705534973,5734.794375929426
2210,2210.0,29.61,10.03,0.003981071705534973,5734.794375929426
2211,2211.0,29.93,10.03,0.003981071705534973,5734.794375929426
2212,2212.0,29.93,10.03,0.003981071705534973,5734.794375929426
2213,2213.0,29.61,10.03,0.003981071705534973,5734.794375929426
2214,2214.0,29.61,10.04,0.003981071705534973,5734.794375929426
2215,2215.0,29.61,10.04,0.003981071705534973,5734.794375929426
2216,2216.0,29.61,10.04,0.003981071705534973,5734.794375929426
2217,2217.0,29.61,10.04,0.003981071705534973,5734.794375929426
2218,2218.0,29.93,10.05,0.003981071705534973,5734.794375929426
2219,2219.0,29.61,10.05,0.003981071705534973,5734.794375929426
2220,2220.0,29.61,10.05,0.003981071705534973,5734.794375929426
2221,2221.0,29.61,10.06,0.003981071705534973,5734.794375929426
2222,2222.0,29.93,10.06,0.003981071705534973,5734.794375929426
2223,2223.0,29.93,10.06,0.003981071705534973,5734.794375929426
2224,2224.0,29.61,10.06,0.003981071705534973,5734.794375929426
2225,2225.0,29.61,10.07,0.003981071705534973,5734.794375929426
2226,2226.0,29.61,10.07,0.003981071705534973,5734.794375929426
2227,2227.0,29.61,10.07,0.003981071705534973,5734.794375929426
2228,2228.0,29.61,10.08,0.003981071705534973,5734.794375929426
2229,2229.0,29.61,10.08,0.003981071705534973,5734.794375929426
2230,2230.0,29.61,10.08,0.003981071705534973,5734.794375929426
2231,2231.0,29.61,10.09,0.003981071705534973,5734.794375929426
2232,2232.0,29.61,10.09,0.003981071705534973,5734.794375929426
2233,2233.0,29.61,10.1,0.003981071705534973,5734.794375929426
2234,2234.0,29.61,10.1,0.003981071705534973,5734.794375929426
2235,2235.0,29.61,10.1,0.003981071705534973,5734.794375929426
2236,2236.0,29.61,10.11,0.003981071705534973,5734.794375929426
2237,2237.0,29.61,10.11,0.003981071705534973,5734.794375929426
2238,2238.0,29.61,10.12,0.003981071705534973,5734.794375929426
2239,2239.0,29.61,10.12,0.003981071705534973,5734.794375929426
2240,2240.0,29.61,10.13,0.003981071705534973,5734.794375929426
2241,2241.0,29.61,10.13,0.003981071705534973,5734.794375929426
2242,2242.0,29.61,10.13,0.003981071705534973,5734.794375929426
2243,2243.0,29.61,10.14,0.003981071705534973,5734.794375929426
2244,2244.0,29.61,10.14,0.003981071705534973,5734.794375929426
2245,2245.0,29.61,10.15,0.003981071705534973,5734.794375929426
2246,2246.0,29.61,10.15,0.003981071705534973,5734.794375929426
2247,2247.0,29.61,10.16,0.003981071705534973,5734.794375929426
2248,2248.0,29.61,10.16,0.003981071705534973,5734.794375929426
2249,2249.0,29.61,10.17,0.003981071705534973,5734.794375929426
2250,2250.0,29.61,10.17,0.003981071705534973,5734.794375929426
2251,2251.0,29.61,10.18,0.003981071705534973,5734.794375929426
2252,2252.0,29.61,10.18,0.003981071705534973,5734.794375929426
2253,2253.0,29.61,10.19,0.003981071705534973,5734.794375929426
2254,2254.0,29.61,10.19,0.003981071705534973,5734.794375929426
2255,2255.0,29.29,10.2,0.003981071705534973,5734.794375929426
2256,2256.0,29.61,10.21,0.003981071705534973,5734.794375929426
2257,2257.0,29.61,10.21,0.003981071705534973,5734.794375929426
2258,2258.0,29.29,10.22,0.003981071705534973,5734.794375929426
2259,2259.0,29.61,10.22,0.003981071705534973,5734.794375929426
2260,2260.0,29.29,10.23,0.003981071705534973,5734.794375929426
2261,2261.0,29.61,10.23,0.003981071705534973,5734.794375929426
2262,2262.0,29.61,10.24,0.003981071705534973,5734.794375929426
2263,2263.0,29.29,10.25,0.003981071705534973,5734.794375929426
2264,2264.0,29.61,10.25,0.003981071705534973,5734.794375929426
2265,2265.0,29.61,10.26,0.003981071705534973,5734.794375929426
2266,2266.0,29.61,10.27,0.003981071705534973,5734.794375929426
2267,2267.0,29.29,10.27,0.003981071705534973,5734.794375929426
2268,2268.0,29.61,10.28,0.003981071705534973,5734.794375929426
2269,2269.0,29.61,10.29,0.003981071705534973,5734.794375929426
2270,2270.0,29.29,10.29,0.003981071705534973,5734.794375929426
2271,2271.0,29.61,10.3,0.003981071705534973,5734.794375929426
2272,2272.0,29.29,10.31,0.003981071705534973,5734.794375929426
2273,2273.0,29.29,10.31,0.003981071705534973,5734.794375929426
2274,2274.0,29.61,10.32,0.003981071705534973,5734.794375929426
2275,2275.0,29.29,10.33,0.003981071705534973,5734.794375929426
2276,2276.0,29.29,10.33,0.003981071705534973,5734.794375929426
2277,2277.0,29.61,10.34,0.003981071705534973,5734.794375929426
2278,2278.0,29.61,10.35,0.003981071705534973,5734.794375929426
2279,2279.0,29.61,10.36,0.003981071705534973,5734.794375929426
2280,2280.0,29.61,10.36,0.003981071705534973,5734.794375929426
2281,2281.0,29.29,10.37,0.003981071705534973,5734.794375929426
2282,2282.0,29.29,10.38,0.003981071705534973,5734.794375929426
2283,2283.0,29.29,10.39,0.003981071705534973,5734.794375929426
2284,2284.0,29.29,10.39,0.003981071705534973,5734.794375929426
2285,2285.0,29.61,10.4,0.003981071705534973,5734.794375929426
2286,2286.0,29.29,10.41,0.003981071705534973,5734.794375929426
2287,2287.0,29.61,10.42,0.003981071705534973,5734.794375929426
2288,2288.0,29.61,10.42,0.003981071705534973,5734.794375929426
2289,2289.0,29.61,10.43,0.003981071705534973,5734.794375929426
2290,2290.0,29.29,10.44,0.003981071705534973,5734.794375929426
2291,2291.0,29.29,10.45,0.003981071705534973,5734.794375929426
2292,2292.0,29.29,10.46,0.003981071705534973,5734.794375929426
2293,2293.0,29.61,10.47,0.003981071705534973,5734.794375929426
2294,2294.0,29.29,10.47,0.003981071705534973,5734.794375929426
2295,2295.0,29.29,10.48,0.003981071705534973,5734.794375929426
2296,2296.0,29.29,10.49,0.003981071705534973,5734.794375929426
2297,2297.0,29.29,10.5,0.003981071705534973,5734.794375929426
